Anchor_Name,Anchor_Color,Cheapest_Retailer,Min_Price,Price_Spread,Spread_Pct,FPT_Price,CPS_Price,HoangHa_Price,Viettel_Price,DDV_Price,MW_Price
iPhone 16 Pro Max 512GB,Titan Đen,DDV,30990000.0,9200000.0,29.7,40190000,37990000.0,36690000.0,36490000.0,30990000.0,37990000.0
"iPhone 13 chính hãng | Đủ màu, giá tốt nhất hôm nay",Xanh lá,FPT,12590000.0,11200000.0,89.0,12590000,23790000.0,17690000.0,23490000.0,16590000.0,19590000.0
iPhone 16 Pro 128GB,Titan Tự nhiên,"HoangHa, Viettel",24990000.0,6000000.0,24.0,25490000,25590000.0,24990000.0,24990000.0,30990000.0,25590000.0
iPhone 17 256GB,Xanh Lá Xô Thơm,DDV,24790000.0,200000.0,0.8,24990000,24990000.0,24890000.0,24990000.0,24790000.0,24990000.0
iPhone 16 Pro Max 512GB,Titan Sa Mạc,DDV,30990000.0,9200000.0,29.7,40190000,37990000.0,36690000.0,36490000.0,30990000.0,37990000.0
iPhone 16 Pro 128GB,Titan Đen,"HoangHa, Viettel",24990000.0,17600000.0,70.4,25590000,25790000.0,24990000.0,24990000.0,42590000.0,25590000.0
iPhone 16 Plus 128GB,Hồng,HoangHa,22990000.0,1000000.0,4.3,23790000,23790000.0,22990000.0,23490000.0,23690000.0,23990000.0
iPhone 16 128GB,Trắng,Viettel,12490000.0,7500000.0,60.0,19790000,19790000.0,19990000.0,12490000.0,19690000.0,19990000.0
iPhone 17 256GB,Trắng,DDV,24790000.0,200000.0,0.8,24990000,24990000.0,24890000.0,24990000.0,24790000.0,24990000.0
iPhone 15 128GB,Hồng,DDV,16590000.0,3400000.0,20.5,16790000,16890000.0,16790000.0,19990000.0,16590000.0,19990000.0
iPhone 14 256GB,Đỏ,CPS,16290000.0,4300000.0,26.4,20590000,16290000.0,17990000.0,19990000.0,19990000.0,19990000.0
iPhone 13 256GB,Đen,CPS,16290000.0,8700000.0,53.4,17990000,16290000.0,24890000.0,19990000.0,24990000.0,16590000.0
iPhone 16 Pro Max 512GB,Titan Trắng,DDV,30990000.0,9200000.0,29.7,40190000,37990000.0,36690000.0,36490000.0,30990000.0,37990000.0
iPhone 16 Pro 128GB,Titan Trắng,"HoangHa, Viettel",24990000.0,6000000.0,24.0,25590000,25790000.0,24990000.0,24990000.0,30990000.0,25590000.0
iPhone 16 Plus 128GB,Trắng,HoangHa,23390000.0,600000.0,2.6,23790000,23790000.0,23390000.0,23490000.0,23590000.0,23990000.0
iPhone 16 128GB,Xanh Mòng Két,DDV,13490000.0,10000000.0,74.1,19790000,19790000.0,19990000.0,23490000.0,13490000.0,19990000.0
iPhone 17 256GB,Tím Oải Hương,"HoangHa, DDV",24590000.0,400000.0,1.6,24990000,24990000.0,24590000.0,24990000.0,24590000.0,24990000.0
iPhone 15 128GB,Xanh dương,Viettel,12490000.0,4500000.0,36.0,16790000,16890000.0,13490000.0,12490000.0,16690000.0,16990000.0
iPhone 13 256GB,Đỏ,CPS,16290000.0,3700000.0,22.7,17990000,16290000.0,17990000.0,19990000.0,19990000.0,19990000.0
iPhone 14 256GB,Vàng,CPS,16290000.0,4300000.0,26.4,20590000,16290000.0,17990000.0,19990000.0,19990000.0,19990000.0
iPhone 16 Pro Max 512GB,Titan Tự nhiên,HoangHa,30490000.0,9700000.0,31.8,40190000,37990000.0,30490000.0,36490000.0,30990000.0,37990000.0
iPhone 16 Pro 128GB,Titan Sa Mạc,"HoangHa, Viettel",24990000.0,6000000.0,24.0,25590000,25790000.0,24990000.0,24990000.0,30990000.0,25590000.0
iPhone 16 Plus 128GB,Đen,HoangHa,23390000.0,600000.0,2.6,23790000,23790000.0,23390000.0,23490000.0,23590000.0,23990000.0
iPhone 16 128GB,Xanh Lưu Ly,DDV,19690000.0,3800000.0,19.3,19790000,19790000.0,19990000.0,23490000.0,19690000.0,19990000.0
iPhone 17 256GB,Đen,HoangHa,24890000.0,100000.0,0.4,24990000,24990000.0,24890000.0,24990000.0,24990000.0,24990000.0
iPhone 15 128GB,Đen,Viettel,12490000.0,12500000.0,100.1,16790000,16890000.0,16790000.0,12490000.0,24990000.0,16990000.0
iPhone 14 256GB,Đen,CPS,16290000.0,8700000.0,53.4,20590000,16290000.0,24890000.0,19990000.0,24990000.0,16590000.0
iPhone 16 Plus 128GB,Xanh Lưu Ly,HoangHa,23390000.0,600000.0,2.6,23790000,23790000.0,23390000.0,23490000.0,23690000.0,23990000.0
iPhone 16 128GB,Hồng,HoangHa,19490000.0,500000.0,2.6,19790000,19790000.0,19490000.0,19990000.0,19690000.0,19990000.0
iPhone 15 128GB,Vàng,HoangHa,16390000.0,3600000.0,22.0,16790000,16890000.0,16390000.0,19990000.0,16590000.0,16990000.0
iPhone 13 256GB,Hồng,"FPT, HoangHa",17990000.0,2000000.0,11.1,17990000,19990000.0,17990000.0,19990000.0,19990000.0,19990000.0
iPhone 16 Pro Max 1TB,Titan Đen,MW,39990000.0,8500000.0,21.3,42990000,42990000.0,42390000.0,48490000.0,42590000.0,39990000.0
iPhone 14 256GB,Tím,CPS,16290000.0,8500000.0,52.2,20590000,16290000.0,24590000.0,19990000.0,24790000.0,16590000.0
iPhone 16 Plus 128GB,Xanh Mòng Két,HoangHa,23390000.0,600000.0,2.6,23790000,23790000.0,23390000.0,23490000.0,23690000.0,23990000.0
iPhone 16 Pro 512GB,Titan Đen,Viettel,24990000.0,17600000.0,70.4,37190000,25790000.0,34590000.0,24990000.0,42590000.0,25590000.0
iPhone 16 128GB,Đen,Viettel,12490000.0,12500000.0,100.1,19790000,19790000.0,19990000.0,12490000.0,24990000.0,19990000.0
iPhone 17 256GB,Xanh Lam Khói,DDV,24790000.0,200000.0,0.8,24990000,24990000.0,24890000.0,24990000.0,24790000.0,24990000.0
iPhone 15 128GB,Xanh lá,HoangHa,13490000.0,6500000.0,48.2,16790000,16890000.0,13490000.0,19990000.0,16690000.0,13890000.0
iPhone 16 Pro Max 1TB,Titan Sa Mạc,MW,39990000.0,8500000.0,21.3,42990000,42990000.0,42390000.0,48490000.0,42590000.0,39990000.0
iPhone 13 256GB,Trắng,Viettel,15490000.0,9400000.0,60.7,17990000,16290000.0,24890000.0,15490000.0,19890000.0,16990000.0
iPhone 14 256GB,Trắng,DDV,13490000.0,11400000.0,84.5,20590000,16290000.0,24890000.0,15490000.0,13490000.0,16990000.0
iPhone 16 Pro 512GB,Titan Sa Mạc,Viettel,24990000.0,12200000.0,48.8,37190000,25790000.0,34590000.0,24990000.0,30990000.0,25590000.0
iPhone 17 256GB,Xanh Lá Xô Thơm,DDV,24790000.0,200000.0,0.8,24990000,24990000.0,24890000.0,24990000.0,24790000.0,24990000.0
iPhone 16 Pro Max 1TB,Titan Trắng,MW,39990000.0,8500000.0,21.3,42990000,42990000.0,42390000.0,48490000.0,42590000.0,39990000.0
iPhone 14 256GB,Xanh dương,CPS,16290000.0,8600000.0,52.8,20590000,16290000.0,24890000.0,19990000.0,16990000.0,16590000.0
iPhone 13 256GB,Xanh,CPS,16290000.0,8600000.0,52.8,17990000,16290000.0,24890000.0,19990000.0,19890000.0,16590000.0
iPhone 16 Plus 512GB,Đen,DDV,24990000.0,9300000.0,37.2,34290000,27990000.0,29390000.0,26290000.0,24990000.0,29990000.0
iPhone 16 Pro 512GB,Titan Trắng,Viettel,24990000.0,13000000.0,52.0,37190000,37990000.0,34590000.0,24990000.0,30990000.0,37990000.0
iPhone 16 128GB,Trắng,Viettel,12490000.0,7500000.0,60.0,19790000,19790000.0,19990000.0,12490000.0,19690000.0,19990000.0
iPhone 17 256GB,Trắng,DDV,24790000.0,200000.0,0.8,24990000,24990000.0,24890000.0,24990000.0,24790000.0,24990000.0
iPhone 15 128GB,Hồng,DDV,16590000.0,3400000.0,20.5,16790000,16890000.0,16790000.0,19990000.0,16590000.0,19990000.0
iPhone 16 Pro Max 1TB,Titan Tự nhiên,MW,39990000.0,8500000.0,21.3,42990000,42990000.0,42390000.0,48490000.0,42590000.0,39990000.0
iPhone 13 256GB,Xanh rêu,CPS,16290000.0,8600000.0,52.8,17990000,16290000.0,24890000.0,19990000.0,19890000.0,16590000.0
iPhone 16 Pro 512GB,Titan Tự nhiên,Viettel,24990000.0,12200000.0,48.8,37190000,25590000.0,27890000.0,24990000.0,30990000.0,25590000.0
iPhone 16 Plus 512GB,Hồng,DDV,23690000.0,10600000.0,44.7,34290000,27990000.0,29390000.0,26290000.0,23690000.0,29990000.0
iPhone 16 128GB,Xanh Mòng Két,DDV,13490000.0,10000000.0,74.1,19790000,19790000.0,19990000.0,23490000.0,13490000.0,19990000.0
iPhone 17 256GB,Tím Oải Hương,"HoangHa, DDV",24590000.0,400000.0,1.6,24990000,24990000.0,24590000.0,24990000.0,24590000.0,24990000.0
iPhone 15 128GB,Xanh dương,Viettel,12490000.0,4500000.0,36.0,16790000,16890000.0,13490000.0,12490000.0,16690000.0,16990000.0
iPhone 14 512GB,Đen,"FPT, DDV",24990000.0,6500000.0,26.0,24990000,27990000.0,30490000.0,30990000.0,24990000.0,31490000.0
"iPhone 16 Plus | Giá rẻ, trả góp 0%, nhiều ưu đãi",Trắng,HoangHa,23390000.0,10900000.0,46.6,34290000,23790000.0,23390000.0,23490000.0,23690000.0,23990000.0
iPhone 16 128GB,Xanh Lưu Ly,DDV,19690000.0,3800000.0,19.3,19790000,19790000.0,19990000.0,23490000.0,19690000.0,19990000.0
iPhone 17 256GB,Đen,HoangHa,24890000.0,100000.0,0.4,24990000,24990000.0,24890000.0,24990000.0,24990000.0,24990000.0
iPhone 15 128GB,Đen,Viettel,12490000.0,12500000.0,100.1,16790000,16890000.0,16790000.0,12490000.0,24990000.0,16990000.0
iPhone 13 512GB,Đen,FPT,24490000.0,7000000.0,28.6,24490000,27990000.0,30490000.0,30990000.0,24990000.0,31490000.0
iPhone 14 512GB,Đỏ,CPS,13590000.0,11400000.0,83.9,24990000,13590000.0,20990000.0,19990000.0,16590000.0,19990000.0
iPhone 16 Pro 1TB,Titan Sa Mạc,CPS,37690000.0,10800000.0,28.7,43090000,37690000.0,37990000.0,48490000.0,42590000.0,39990000.0
iPhone 16 Plus 512GB,Xanh Lưu Ly,DDV,23690000.0,10600000.0,44.7,34290000,27990000.0,26990000.0,26290000.0,23690000.0,29990000.0
iPhone 16 128GB,Hồng,HoangHa,19490000.0,500000.0,2.6,19790000,19790000.0,19490000.0,19990000.0,19690000.0,19990000.0
iPhone 15 128GB,Vàng,HoangHa,16390000.0,3600000.0,22.0,16790000,16890000.0,16390000.0,19990000.0,16590000.0,16990000.0
iPhone 14 512GB,Tím,CPS,16290000.0,15200000.0,93.3,24990000,16290000.0,30490000.0,30990000.0,24590000.0,31490000.0
iPhone 17 Pro 256GB,Unknown,HoangHa,24890000.0,9900000.0,39.8,34390000,34790000.0,24890000.0,34690000.0,33990000.0,24990000.0
iPhone 16 Pro 1TB,Titan Trắng,Viettel,24990000.0,18100000.0,72.4,43090000,37690000.0,37990000.0,24990000.0,42590000.0,39990000.0
iPhone 16 Plus 512GB,Xanh Mòng Két,DDV,24790000.0,9500000.0,38.3,34290000,27990000.0,29390000.0,26290000.0,24790000.0,29990000.0
iPhone 16 128GB,Đen,Viettel,12490000.0,12500000.0,100.1,19790000,19790000.0,19990000.0,12490000.0,24990000.0,19990000.0
iPhone 15 128GB,Xanh lá,HoangHa,13490000.0,6500000.0,48.2,16790000,16890000.0,13490000.0,19990000.0,16690000.0,13890000.0
iPhone 14 512GB,Trắng,DDV,13490000.0,18000000.0,133.4,24990000,27990000.0,30490000.0,30990000.0,13490000.0,31490000.0
iPhone 16 Pro 1TB,Titan Đen,CPS,37690000.0,10800000.0,28.7,43090000,37690000.0,37990000.0,48490000.0,42590000.0,39990000.0
iPhone 17 Pro Max 256GB,Unknown,HoangHa,36990000.0,1000000.0,2.7,37690000,37790000.0,36990000.0,37490000.0,37290000.0,37990000.0
iPhone 14 512GB,Vàng,CPS,16290000.0,11700000.0,71.8,24990000,16290000.0,20990000.0,19990000.0,16590000.0,27990000.0
iPhone Air 256GB,Unknown,Viettel,25990000.0,1000000.0,3.8,26490000,26490000.0,26490000.0,25990000.0,26290000.0,26990000.0
iPhone 16 Pro 1TB,Titan Tự nhiên,CPS,37690000.0,10800000.0,28.7,43090000,37690000.0,37990000.0,48490000.0,42590000.0,39990000.0
iPhone 14 512GB,Xanh dương,DDV,13490000.0,17500000.0,129.7,24990000,27990000.0,30490000.0,30990000.0,13490000.0,22990000.0
iPad Air 5 2022 10.9 inch M1 WiFi 5G 64GB,Tím,DDV,13790000.0,12700000.0,92.1,20990000,24290000.0,22890000.0,26490000.0,13790000.0,24490000.0
iPad A16 WiFi 128GB,Bạc,"FPT, CPS, DDV, MW",8490000.0,200000.0,2.4,8490000,8490000.0,8690000.0,8690000.0,8490000.0,8490000.0
