retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
Mobile World,Apple Watch SE 3 GPS 40mm viền nhôm dây thể thao,,apple_watch_series_11_aluminum_lte_42mm,Apple Watch Series 11 (GPS + Cellular) 42mm (GPS + Cellular) Nhôm Bạc,Watch,unknown_storage,Nhôm Bạc,6390000.0,Yes,https://www.thegioididong.com/dong-ho-thong-minh/apple-watch-se-3-40mm-vien-nhom-day-the-thao,,,,
FPT Shop,iPhone 16 128GB,,iphone_16,iPhone 16 Trắng 128gb,iPhone,128gb,Trắng,19790000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16,"Khuyến mãi được hưởng

Tặng túi lộc 2,700,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 15 128GB,,iphone_15,iPhone 15 Hồng 128gb,iPhone,128gb,Hồng,16790000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-15,"Khuyến mãi được hưởng

Tặng túi lộc 2,800,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 13 128GB,,iphone_13,iPhone 13 Unknown 128gb,iPhone,128gb,Unknown,12090000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-13,"Khuyến mãi được hưởng

Tặng túi lộc 2,600,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 14 128GB,,iphone_14,iPhone 14 Xanh Dương 128gb,iPhone,128gb,Xanh Dương,13590000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-14,"Khuyến mãi được hưởng

Tặng túi lộc 4,000,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus Hồng 128gb,iPhone,128gb,Hồng,23790000.0,Yes,https://fptshop.com.vn/dien-thoai/iphone-16-plus,"Khuyến mãi được hưởng

Tặng túi lộc 2,200,000đ áp dụng đến 14/02

Đặc quyền tặng gói dịch vụ Apple Music và Fitness+ 3 tháng 


Lì xì 500,000đ mua Tai nghe AirPods 


Lì xì 1,000,000đ mua Apple Watch SE 3 và Series 11 


Lì xì thêm đến 2,5 triệu khi mua kèm SIM FPT 


Trả góp 0%",,"Quà tặng và ưu đãi khác

Tặng phiếu mua hàng 50,000đ khi mua sim FPT kèm máy 


Ưu đãi

Giảm 5% mua camera cho đơn hàng Điện thoại/ Tablet, Điện máy từ 1 triệu",
FPT Shop,iPhone 16 Pro 128GB,,iphone_16_pro,iPhone 16 Pro Titan Trắng 128gb,iPhone,128gb,Titan Trắng,,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 16 Pro 128GB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 128gb,iPhone,128gb,Titan Tự Nhiên,26990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 16 Pro 128GB,,iphone_16_pro,iPhone 16 Pro Titan Đen 128gb,iPhone,128gb,Titan Đen,26990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
FPT Shop,iPhone 16 Pro 128GB,,iphone_16_pro,iPhone 16 Pro Titan Tự Nhiên 128gb,iPhone,128gb,Titan Tự Nhiên,26990000.0,No,https://fptshop.com.vn/dien-thoai/iphone-16-pro,,,,
