Product Name;Lowest Price;Promo Price @ FPT;Promo Price @ FPT + VNPay;Promo Price @ MW;Promo Price @ MW + VNPay;Promo Price @ TopZone;Promo Price @ TZ + VNPay;Promo Price @ VT;Promo Price @ VT + VNPay;Promo Price @ SD;Promo Price @ SD + VNPay;Promo Price @ HH;Promo Price @ HH + VNPay;Promo Price @ DDV;Promo Price @ CPS;Promo Price @ CPS + VNPAY;Promo Price @ Tiki;Promo Price @ Shopee;Stock @ FPT;Stock @ MW;Stock @ TopZone;Stock @ VT;Stock @ SD;Stock @ HH;Stock @ DDV;Stock @ CPS;Stock @ Tiki;Stock @ Shopee;Date
Apple Watch Series 8 GPS 41mm viền nhôm dây cao su;8.990.000;9.790.000;9.692.100;9.590.000;9.590.000;9.590.000;9.390.000;9.490.000;9.490.000;9.290.000;9.190.000;9.590.000;9.490.000;8.990.000;9.690.000;9.590.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-25
Apple Watch Series 7 GPS + Cellular 45mm viền nhôm dây cao su;9.790.000;10.990.000;10.880.100;9.990.000;9.990.000;9.990.000;9.790.000;9.790.000;9.790.000;not trading;not trading;not trading;not trading;10.990.000;10.690.000;10.490.000;not trading;not trading;Yes;Yes;Yes;Yes;not trading;not trading;No;Yes;not trading;not trading;2023-03-25
Apple Watch Series 7 GPS + Cellular 41mm viền nhôm dây cao su;9.790.000;9.990.000;9.890.100;9990000;9990000;9.990.000;9.790.000;temporary OOS;temporary OOS;10.990.000;10.990.000;10.490.000;10.290.000;10.590.000;10.290.000;10.090.000;not trading;N/A;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;not trading;N/A;2023-03-25
Apple Watch Series 7 GPS 45mm viền nhôm dây cao su;7.790.000;8.490.000;8.405.100;7.990.000;7.790.000;7.990.000;7.790.000;7.990.000;7.990.000;9.190.000;9.190.000;not trading;not trading;9.390.000;9.490.000;9.390.000;not trading;not trading;Yes;Yes;Yes;Yes;Yes;not trading;No;Yes;not trading;not trading;2023-03-25
Apple Watch Series 7 GPS 41mm viền nhôm dây cao su;6.790.000;7.490.000;7.415.100;6.990.000;6.790.000;6.990.000;6.790.000;temporary OOS;temporary OOS;7.990.000;7.990.000;7.990.000;7.890.000;8.590.000;7.990.000;7.890.000;N/A;9.100.000;Yes;Yes;Yes;No;Yes;Yes;No;Yes;N/A;Yes;2023-03-25
Apple Watch SE 2 GPS + Cellular 44mm viền nhôm dây cao su;7.790.000;7.990.000;7.910.100;7.990.000;7.790.000;7.990.000;7.790.000;7.990.000;7.990.000;8.490.000;8.390.000;8.390.000;8.290.000;8.390.000;7.990.000;7.890.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;N/A;N/A;2023-03-25
Apple Watch SE 2 GPS + Cellular 40mm viền nhôm dây cao su;6.990.000;7.690.000;7.613.100;7.490.000;7.290.000;7.490.000;7.290.000;6.990.000;6.990.000;7.790.000;7.690.000;7.490.000;7.390.000;7.890.000;7.590.000;7.490.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;N/A;N/A;2023-03-25
Apple Watch SE 2 GPS 44mm viền nhôm dây cao su;6.590.000;6.890.000;6.821.100;6.790.000;6.790.000;6.790.000;6.590.000;6.790.000;6.790.000;6.990.000;6.890.000;6.690.000;6.590.000;6.790.000;6.790.000;6.690.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-25
Apple Watch SE 2 GPS 40mm viền nhôm dây cao su;5.890.000;6.490.000;6.425.100;6.490.000;6.290.000;6.490.000;6.290.000;5.990.000;5.990.000;6.390.000;6.290.000;5.990.000;5.890.000;5.890.000;6.490.000;6.390.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;N/A;N/A;2023-03-25
Apple Watch SE GPS + Cellular 44mm viền nhôm dây cao su;5.890.000;7.899.000;7.899.000;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;7.490.000;7.490.000;7.690.000;7.590.000;9.590.000;5.990.000;5.890.000;not trading;not trading;No;not trading;No;No;Yes;Yes;No;Yes;not trading;not trading;2023-03-25
Apple Watch SE GPS + Cellular 40mm viền nhôm dây cao su;6.090.000;9.999.000;9.899.010;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;not trading;not trading;7.490.000;7.390.000;8.590.000;6.190.000;6.090.000;not trading;not trading;No;not trading;No;No;not trading;Yes;No;Yes;not trading;not trading;2023-03-25
Apple Watch SE GPS 44mm viền nhôm dây cao su;5.790.000;6.499.000;6.434.010;5990000;5990000;5.990.000;5.790.000;temporary OOS;temporary OOS;6.590.000;6.590.000;6.890.000;6.790.000;8.590.000;6.090.000;5.990.000;not trading;7.290.000;Yes;Yes;Yes;No;Yes;No;No;Yes;not trading;Yes;2023-03-25
Apple Watch SE GPS 40mm viền nhôm dây cao su;4.790.000;5.999.000;5.939.010;4.990.000;4.790.000;8.990.000;8.790.000;temporary OOS;temporary OOS;5.790.000;5.790.000;5.980.000;5.880.000;6.990.000;5.790.000;5.690.000;not trading;N/A;Yes;No;No;No;Yes;No;No;No;not trading;N/A;2023-03-25
Apple Watch Series 3 GPS 42mm viền nhôm dây cao su;4.790.000;5.999.000;5.939.010;not trading;not trading;4.990.000;4.790.000;not trading;not trading;5.490.000;5.490.000;5.590.000;5.490.000;update later;5.400.000;5.300.000;4.990.000;4.890.000;No;not trading;No;not trading;Yes;Yes;update later;No;Yes;Yes;2023-03-25
Apple Watch Series 3 GPS 38mm viền nhôm dây cao su;3.300.000;not trading;not trading;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;4.490.000;4.490.000;4.790.000;4.690.000;update later;3.300.000;3.300.000;not trading;4590000;not trading;not trading;No;No;Yes;No;update later;No;not trading;No;2023-03-25
AirPods Max;9.590.000;12.999.000;12.869.010;12.490.000;12.290.000;12.490.000;12.290.000;temporary OOS;temporary OOS;12.590.000;12.590.000;not trading;not trading;9.890.000;9.690.000;9.590.000;14.990.000;13.990.000;Yes;Yes;Yes;No;Yes;not trading;No;No;Yes;No;2023-03-25
AirPods Pro 2 2022;5.690.000;6.390.000;6.326.100;6.490.000;6.290.000;6.490.000;6.290.000;6.290.000;6.290.000;5.990.000;5.990.000;5.790.000;5.690.000;5.850.000;6.190.000;6.090.000;5.990.000;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;2023-03-25
AirPods Pro 2021;4.550.000;4.999.000;4.949.010;4.790.000;4.790.000;4.990.000;4.790.000;4.890.000;4.890.000;4.850.000;4.850.000;4.650.000;4.550.000;4.850.000;4.990.000;4.990.000;4.590.000;4.690.000;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;2023-03-25
AirPods 3 2021;4.190.000;4.699.000;4.652.010;4.690.000;4.490.000;4.690.000;4.490.000;4.390.000;4.390.000;4.650.000;4.650.000;4.290.000;4.190.000;4.590.000;4.590.000;4.590.000;4.300.000;4.490.000;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;2023-03-25
AirPods 2 hộp sạc dây;2.690.000;2.999.000;2.969.010;2.890.000;2.890.000;3.190.000;2.990.000;2.790.000;2.790.000;2.690.000;2.690.000;2.790.000;2.790.000;2.750.000;2.850.000;2.850.000;2.790.000;2.890.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-25
AirTag - 4 Pack;2.190.000;2.799.000;2.771.010;not trading;not trading;2.790.000;2.590.000;2190000;2190000;not trading;not trading;2.190.000;2.190.000;2.490.000;2.790.000;2.790.000;2690000;not trading;Yes;not trading;No;Yes;not trading;No;No;Yes;Yes;not trading;2023-03-25
AirTag - 1 Pack;590.000;799.000;791.010;not trading;not trading;790.000;590.000;690.000;690.000;720.000;720.000;590.000;590.000;750.000;790.000;790.000;not trading;not trading;Yes;not trading;Yes;Yes;Yes;No;No;Yes;not trading;not trading;2023-03-25
iPhone 14 Pro Max 128GB;27.190.000;27.990.000;27.830.000;27.990.000;27.790.000;27.990.000;27.790.000;27.990.000;27.990.000;27.690.000;27.690.000;27.590.000;27.290.000;27.490.000;27.490.000;27.190.000;27.750.000;27.990.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;2023-03-27
iPhone 14 Pro Max 256GB;29.850.000;30.490.000;30.330.000;30.990.000;30.790.000;30.990.000;30.790.000;30.490.000;30.490.000;30.390.000;30.390.000;30.150.000;29.850.000;30.290.000;30.390.000;30.090.000;30.490.000;36.990.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 14 Pro Max 512GB;35.790.000;36.490.000;36.330.000;35.990.000;35.790.000;35.990.000;35.790.000;36.190.000;36.190.000;37.490.000;37.490.000;36.180.000;35.880.000;36.190.000;36.490.000;36.190.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPhone 14 Pro Max 1TB;41.090.000;41.490.000;41.330.000;41.990.000;41.790.000;41.990.000;41.790.000;temporary OOS;temporary OOS;41.990.000;41.990.000;41.390.000;41.090.000;41.490.000;41.990.000;41.690.000;N/A;N/A;Yes;Yes;Yes;No;Yes;Yes;Yes;No;N/A;N/A;2023-03-27
iPhone 14 Pro 128GB;24.690.000;25.490.000;25.330.000;25.490.000;25.290.000;25.490.000;25.290.000;24.990.000;24.990.000;25.390.000;25.390.000;24.990.000;24.690.000;25.390.000;25.490.000;25.190.000;25.490.000;25.490.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 14 Pro 256GB;27.650.000;27.990.000;27.830.000;27.990.000;27.790.000;27.990.000;27.790.000;28.790.000;27.990.000;28.090.000;28.090.000;27.950.000;27.650.000;27.990.000;28.290.000;27.990.000;not trading;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;not trading;N/A;2023-03-27
iPhone 14 Pro 512GB;32.090.000;33.490.000;33.330.000;33.990.000;33.790.000;33.990.000;33.790.000;33.790.000;32.990.000;32.490.000;32.490.000;32.390.000;32.090.000;33.790.000;32.990.000;32.690.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;No;No;N/A;N/A;2023-03-27
iPhone 14 Pro 1TB;34.790.000;36.990.000;36.830.000;34.990.000;34.790.000;34.990.000;34.790.000;37.990.000;37.990.000;37.490.000;37.490.000;36.890.000;36.590.000;36.490.000;36.990.000;36.690.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;No;No;N/A;N/A;2023-03-27
iPhone 14 Plus 128GB;22.190.000;22.990.000;22.830.000;23.990.000;23.790.000;23.990.000;23.790.000;23.090.000;23.090.000;22.490.000;22.490.000;22.490.000;22.190.000;22.790.000;22.690.000;22.390.000;23.290.000;27.990.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 14 Plus 256GB;24.590.000;25.690.000;25.530.000;25.990.000;25.790.000;25.990.000;25.790.000;25.690.000;25.690.000;24.790.000;24.790.000;24.890.000;24.590.000;25.390.000;25.190.000;24.890.000;26.490.000;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;2023-03-27
iPhone 14 Plus 512GB;25.490.000;26.990.000;26.830.000;25.490.000;25.490.000;26.490.000;26.290.000;30.990.000;30.990.000;27.390.000;27.390.000;27.390.000;27.090.000;27.190.000;25.990.000;25.690.000;N/A;25.490.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;No;2023-03-27
iPhone 14 128GB;19.550.000;19.990.000;19.830.000;21.490.000;21.290.000;21.490.000;21.290.000;19.990.000;19.990.000;19.790.000;19.790.000;19.750.000;19.550.000;19.790.000;20.390.000;20.090.000;20.490.000;20.390.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 14 256GB;22.150.000;22.990.000;22.830.000;23.990.000;23.790.000;23.990.000;23.790.000;23.190.000;23.190.000;22.490.000;22.490.000;22.450.000;22.150.000;22.990.000;23.090.000;22.790.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPhone 14 512GB;24.650.000;25.990.000;25.830.000;27.490.000;27.490.000;27.990.000;27.790.000;28.490.000;28.490.000;25.690.000;25.690.000;24.950.000;24.650.000;24.990.000;25.490.000;25.190.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;No;No;Yes;N/A;N/A;2023-03-27
iPhone 13 Pro Max 128GB;23.990.000;31.490.000;31.330.000;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;23.990.000;25.790.000;25.490.000;not trading;33.990.000;No;not trading;No;No;not trading;not trading;No;Yes;not trading;No;2023-03-27
iPhone 13 Pro Max 256GB;25.790.000;28.490.000;28.330.000;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;25.790.000;27.990.000;27.690.000;N/A;37.990.000;No;not trading;No;No;not trading;not trading;No;Yes;N/A;No;2023-03-27
iPhone 13 Pro Max 512GB;27.790.000;39.990.000;39.830.000;not trading;not trading;27.990.000;27.790.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;34.590.000;31.990.000;31.690.000;not trading;43.990.000;No;not trading;Yes;No;not trading;not trading;No;No;not trading;No;2023-03-27
iPhone 13 Pro Max 1TB;29.790.000;44.990.000;44.830.000;not trading;not trading;29.990.000;29.790.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;34.490.000;32.990.000;32.690.000;not trading;not trading;No;not trading;Yes;No;not trading;not trading;Yes;Yes;not trading;not trading;2023-03-27
iPhone 13 Pro 128GB;21.690.000;28.490.000;28.330.000;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;not trading;not trading;23.490.000;23.190.000;21.990.000;21.990.000;21.690.000;N/A;not trading;No;not trading;No;No;not trading;No;No;No;N/A;not trading;2023-03-27
iPhone 13 Pro 256GB;24.190.000;30.490.000;30.330.000;not trading;not trading;not trading;not trading;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;26.490.000;24.490.000;24.190.000;not trading;34.990.000;No;not trading;No;No;not trading;not trading;No;No;not trading;No;2023-03-27
iPhone 13 Pro 512GB;25.190.000;not trading;not trading;not trading;not trading;not trading;not trading;35.990.000;35.990.000;not trading;not trading;29.990.000;29.690.000;30.490.000;25.490.000;25.190.000;not trading;40.990.000;not trading;not trading;No;Yes;not trading;Yes;No;No;not trading;No;2023-03-27
iPhone 13 Pro 1TB;25.690.000;41.990.000;41.830.000;not trading;not trading;25.990.000;25.790.000;30.590.000;30.590.000;not trading;not trading;34.990.000;34.690.000;37.990.000;25.990.000;25.690.000;not trading;not trading;No;not trading;Yes;Yes;not trading;Yes;No;No;not trading;not trading;2023-03-27
iPhone 13 128GB;17.290.000;17.990.000;17.830.000;17.990.000;17.790.000;17.990.000;17.790.000;17.490.000;17.490.000;17.490.000;17.490.000;17.490.000;17.290.000;17.490.000;17.790.000;17.490.000;17.750.000;17.790.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 13 256GB;19.830.000;19.990.000;19.830.000;20.490.000;20.290.000;20.490.000;20.290.000;22.490.000;22.490.000;20.950.000;20.950.000;20.990.000;20.690.000;20.990.000;20.990.000;20.690.000;N/A;20.990.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;Yes;2023-03-27
iPhone 13 512GB;21.490.000;22.490.000;22.330.000;23.990.000;23.790.000;23.990.000;23.790.000;not trading;not trading;21.950.000;21.950.000;21.790.000;21.490.000;26.990.000;25.500.000;25.200.000;not trading;33.990.000;No;Yes;Yes;not trading;Yes;No;No;No;not trading;No;2023-03-27
iPhone 13 mini 128GB;16.790.000;18.990.000;18.830.000;16.990.000;16.790.000;16.990.000;16.790.000;17.990.000;17.990.000;16.990.000;16.990.000;not trading;not trading;16.990.000;17.490.000;17.190.000;N/A;not trading;No;Yes;Yes;Yes;Yes;not trading;No;No;N/A;not trading;2023-03-27
iPhone 13 mini 256GB;17.790.000;21.990.000;21.830.000;not trading;not trading;17.990.000;17.790.000;20.490.000;20.490.000;19.990.000;19.990.000;not trading;not trading;19.990.000;19.990.000;19.690.000;not trading;not trading;No;not trading;Yes;Yes;Yes;not trading;No;No;not trading;not trading;2023-03-27
iPhone 13 mini 512GB;21.990.000;25.990.000;25.830.000;not trading;not trading;not trading;not trading;not trading;not trading;23.990.000;23.990.000;26.790.000;26.490.000;21.990.000;23.000.000;22.700.000;not trading;not trading;No;not trading;No;not trading;Yes;Yes;No;No;not trading;not trading;2023-03-27
iPhone 12 64GB;14.590.000;15.399.000;15.245.010;15.990.000;15.790.000;15.990.000;15.790.000;15.990.000;15.990.000;14.790.000;14.790.000;14.790.000;14.590.000;14.890.000;14.790.000;14.590.000;15.250.000;20.390.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;2023-03-27
iPhone 12 128GB;15.790.000;not trading;not trading;16.990.000;16.790.000;16.990.000;16.790.000;17.490.000;17.490.000;17.790.000;17.790.000;16.290.000;16.090.000;17.590.000;15.990.000;15.790.000;16.490.000;not trading;not trading;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;not trading;2023-03-27
iPhone 11 64GB;10.490.000;10.999.000;10.889.010;10.990.000;10.790.000;10.990.000;10.790.000;10.790.000;10.490.000;10.790.000;10.690.000;10.750.000;10.550.000;10.690.000;10.890.000;10.690.000;10.890.000;10.690.000;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;2023-03-27
iPhone 11 128GB;11.890.000;12.499.000;12.374.010;12.490.000;12.290.000;12.490.000;12.290.000;12.290.000;11.990.000;12.390.000;12.290.000;12.290.000;12.090.000;11.890.000;12.350.000;12.150.000;12.090.000;not trading;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;not trading;2023-03-27
iPhone SE 2022 64GB;9.890.000;11.490.000;11.375.100;10.990.000;10.790.000;10.990.000;10.790.000;11.490.000;11.190.000;9.990.000;9.990.000;not trading;not trading;9.990.000;9.990.000;9.890.000;not trading;not trading;Yes;Yes;Yes;Yes;Yes;not trading;No;No;not trading;not trading;2023-03-27
iPhone SE 2022 128GB;11.790.000;12.490.000;12.365.100;11.990.000;11.790.000;11.990.000;11.790.000;12.790.000;12.490.000;11.990.000;11.990.000;not trading;not trading;11.990.000;11.990.000;11.790.000;N/A;not trading;No;Yes;Yes;Yes;Yes;not trading;No;No;N/A;not trading;2023-03-27
iPhone SE 2022 256GB;14.590.000;14.990.000;14.840.100;not trading;not trading;not trading;not trading;not trading;not trading;14.990.000;14.990.000;not trading;not trading;14.590.000;15.990.000;15.790.000;not trading;not trading;No;not trading;No;not trading;Yes;not trading;No;No;not trading;not trading;2023-03-27
iPad Pro 12.9 2022 M2 WiFi 5G 128GB;30.890.000;32.990.000;32.830.000;35.490.000;35.290.000;32.690.000;32.490.000;temporary OOS;temporary OOS;32.190.000;32.190.000;31.190.000;30.890.000;33.790.000;31.990.000;31.690.000;N/A;N/A;Yes;No;Yes;No;Yes;No;No;Yes;N/A;N/A;2023-03-27
iPad Pro 12.9 2022 M2 WiFi 5G 256GB;33.990.000;35.990.000;35.830.000;38.490.000;38.290.000;36.190.000;35.990.000;34.290.000;34.290.000;35.990.000;35.990.000;34.290.000;33.990.000;40.990.000;35.990.000;35.690.000;N/A;N/A;Yes;No;Yes;Yes;Yes;No;No;No;N/A;N/A;2023-03-27
iPad Pro 12.9 2022 M2 WiFi 128GB;27.350.000;28.590.000;28.430.000;31.490.000;31.290.000;28.590.000;28.390.000;28.290.000;27.490.000;28.390.000;28.390.000;27.650.000;27.350.000;28.190.000;27.990.000;27.690.000;N/A;N/A;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPad Pro 12.9 2022 M2 WiFi 256GB;29.950.000;31.990.000;31.830.000;34.490.000;34.290.000;32.190.000;31.990.000;temporary OOS;temporary OOS;31.490.000;31.490.000;30.250.000;29.950.000;30.990.000;31.490.000;31.190.000;N/A;N/A;Yes;No;Yes;No;Yes;No;No;No;N/A;N/A;2023-03-27
iPad Pro 12.9 2021 M1 WiFi 5G 128GB;25.490.000;29.299.000;29.139.000;29.290.000;29.090.000;29.290.000;29.090.000;27.990.000;27.990.000;not trading;not trading;25.990.000;25.690.000;25.490.000;26.990.000;26.690.000;not trading;not trading;No;Yes;Yes;Yes;not trading;No;No;Yes;not trading;not trading;2023-03-27
iPad Pro 12.9 2021 M1 WiFi 5G 256GB;28.690.000;37.999.000;37.839.000;31.390.000;31.190.000;31.390.000;31.190.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;not trading;28.990.000;28.690.000;not trading;not trading;No;Yes;Yes;No;not trading;not trading;not trading;No;not trading;not trading;2023-03-27
iPad Pro 12.9 2021 M1 WiFi 128GB;22.690.000;25.499.000;25.339.000;25.490.000;25.290.000;25.490.000;25.290.000;23.990.000;23.990.000;not trading;not trading;22.990.000;22.690.000;23.990.000;23.990.000;23.690.000;not trading;not trading;No;Yes;Yes;Yes;not trading;No;No;Yes;not trading;not trading;2023-03-27
iPad Pro 12.9 2021 M1 WiFi 256GB;25.650.000;27.999.000;27.839.000;27.990.000;27.790.000;27.990.000;27.790.000;not trading;not trading;not trading;not trading;25.950.000;25.650.000;not trading;25.990.000;25.690.000;not trading;not trading;No;Yes;Yes;not trading;not trading;No;not trading;No;not trading;not trading;2023-03-27
iPad Pro 11 2022 M2 WiFi 5G 128GB;23.690.000;24.790.000;24.630.000;27.490.000;27.290.000;27.490.000;27.290.000;25.290.000;24.490.000;not trading;not trading;23.990.000;23.690.000;24.990.000;24.290.000;23.990.000;N/A;N/A;Yes;No;No;Yes;not trading;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPad Pro 11 2022 M2 WiFi 5G 256GB;26.690.000;27.990.000;27.830.000;30.490.000;30.290.000;30.490.000;30.290.000;temporary OOS;temporary OOS;27.890.000;27.890.000;26.990.000;26.690.000;26.990.000;28.990.000;28.690.000;N/A;N/A;No;No;No;No;Yes;No;No;Yes;N/A;N/A;2023-03-27
iPad Pro 11 2022 M2 WiFi 128GB;20.290.000;20.990.000;20.830.000;20.890.000;20.890.000;20.890.000;20.690.000;20.790.000;20.790.000;20.590.000;20.590.000;20.690.000;20.390.000;20.390.000;20.590.000;20.290.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPad Pro 11 2022 M2 WiFi 256GB;22.890.000;24.490.000;24.330.000;26.990.000;26.990.000;25.990.000;25.790.000;23.290.000;23.290.000;24.890.000;24.890.000;23.190.000;22.890.000;23.190.000;24.990.000;24.690.000;N/A;N/A;Yes;No;No;Yes;Yes;No;No;No;N/A;N/A;2023-03-27
iPad Pro 11 2021 M1 WiFi 5G 128GB;23.690.000;26.999.000;26.839.000;25.990.000;25.790.000;25.990.000;25.790.000;temporary OOS;temporary OOS;not trading;not trading;23.990.000;23.690.000;not trading;23.990.000;23.690.000;not trading;not trading;No;Yes;Yes;No;not trading;No;not trading;No;not trading;not trading;2023-03-27
iPad Pro 11 2021 M1 WiFi 5G 256GB;25.690.000;29.999.000;29.839.000;29.490.000;29.290.000;29.490.000;29.290.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;not trading;25.990.000;25.690.000;not trading;40.000.000;Yes;No;Yes;No;not trading;not trading;not trading;Yes;not trading;No;2023-03-27
iPad Pro 11 2021 M1 WiFi 128GB;18.790.000;19.999.000;19.839.000;not trading;not trading;20.490.000;20.290.000;temporary OOS;temporary OOS;not trading;not trading;18.990.000;18.790.000;18.990.000;19.990.000;19.690.000;not trading;not trading;No;not trading;No;No;not trading;No;No;Yes;not trading;not trading;2023-03-27
iPad Pro 11 2021 M1 WiFi 256GB;21.690.000;25.999.000;25.839.000;23.490.000;23.290.000;23.490.000;23.290.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;not trading;21.990.000;21.690.000;not trading;not trading;No;Yes;Yes;No;not trading;not trading;not trading;Please check again;not trading;not trading;2023-03-27
iPad Air 5 2022 10.9 inch M1 WiFi 5G 64GB;16.790.000;17.990.000;17.830.000;17.990.000;17.790.000;17.490.000;17.290.000;18.190.000;18.190.000;17.490.000;17.490.000;17.690.000;17.490.000;18.890.000;16.990.000;16.790.000;17.990.000;not trading;Yes;No;Yes;Yes;Yes;Yes;No;Yes;Yes;not trading;2023-03-27
iPad Air 5 2022 10.9 inch M1 WiFi 5G 256GB;21.690.000;21.990.000;21.830.000;21.990.000;21.790.000;21.990.000;21.790.000;21.990.000;21.990.000;21.990.000;21.990.000;not trading;not trading;23.490.000;21.990.000;21.690.000;not trading;not trading;No;No;Yes;Yes;Yes;not trading;No;Yes;not trading;not trading;2023-03-27
iPad Air 5 2022 10.9 inch M1 WiFi 64GB;14.290.000;14.690.000;14.543.100;14.690.000;14.690.000;14.690.000;14.490.000;14.490.000;14.490.000;14.490.000;14.490.000;14.990.000;14.790.000;14.790.000;14.490.000;14.290.000;14.290.000;not trading;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;not trading;2023-03-27
iPad Air 5 2022 10.9 inch M1 WiFi 256GB;17.790.000;18.490.000;18.330.000;19.490.000;19.290.000;19.490.000;19.290.000;not trading;not trading;18.690.000;18.690.000;17.990.000;17.790.000;18.890.000;18.890.000;18.590.000;not trading;not trading;Yes;No;No;not trading;Yes;No;No;Yes;not trading;not trading;2023-03-27
iPad Air 10.9 2020 WiFi + Cellular 64GB;13.990.000;not trading;not trading;16.490.000;16.290.000;16.490.000;16.290.000;13.990.000;13.990.000;15.990.000;15.990.000;15.990.000;15.790.000;21.790.000;14.390.000;14.190.000;not trading;not trading;not trading;No;No;Yes;Yes;Yes;No;Yes;not trading;not trading;2023-03-27
iPad Air 10.9 2020 WiFi + Cellular 256GB;17.490.000;not trading;not trading;18.990.000;18.790.000;18.990.000;18.790.000;not trading;not trading;not trading;not trading;17.990.000;17.790.000;26.290.000;17.790.000;17.490.000;not trading;not trading;not trading;No;No;not trading;not trading;Yes;No;Yes;not trading;not trading;2023-03-27
iPad Air 10.9 2020 WiFi 64GB;13.290.000;not trading;not trading;14.590.000;14.390.000;14.590.000;14.390.000;temporary OOS;temporary OOS;not trading;not trading;not trading;not trading;13.290.000;13.990.000;13.790.000;not trading;not trading;not trading;No;No;No;not trading;not trading;No;No;not trading;not trading;2023-03-27
iPad Air 10.9 2020 WiFi 256GB;15.390.000;not trading;not trading;17.990.000;17.790.000;17.990.000;17.790.000;not trading;not trading;not trading;not trading;not trading;not trading;22.390.000;15.590.000;15.390.000;not trading;not trading;not trading;No;No;not trading;not trading;not trading;No;No;not trading;not trading;2023-03-27
iPad Gen 10 2022 10.9 inch WiFi 5G 64GB;14.090.000;14.490.000;14.345.100;14.490.000;14.490.000;14.490.000;14.290.000;14.790.000;14.490.000;14.490.000;14.490.000;14.290.000;14.090.000;14.290.000;14.290.000;14.090.000;N/A;N/A;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;N/A;N/A;2023-03-27
iPad Gen 10 2022 10.9 inch WiFi 5G 256GB;17.190.000;18.490.000;18.330.000;20.490.000;20.290.000;18.690.000;18.490.000;temporary OOS;temporary OOS;17.790.000;17.790.000;17.390.000;17.190.000;21.990.000;17.990.000;17.690.000;N/A;N/A;Yes;No;Yes;No;Yes;Yes;No;No;N/A;N/A;2023-03-27
