Product_Name;Color;Ton_Kho;Gia_Niem_Yet;Gia_Khuyen_Mai;Date;Khuyen_Mai;Thanh_Toan;Other_promotion;Link;screenshot_name
Loa Bluetooth Marshall Acton II;Trắng;No;7845000;7845000;2025-12-28;;;;https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-acton-ii;Skipped
Loa Marshall Kilburn III;Kem;No;10490000;9790000;2025-12-28;"Khuyến mãi 1

Giảm ngay 700,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 200,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-kilburn-iii;Skipped
Loa Bluetooth Marshall Middleton;Kem;Yes;8830000;6990000;2025-12-28;"Khuyến mãi 1

Giảm ngay 1,840,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 1,540,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-middleton;Skipped
Loa Bluetooth Marshall Emberton II;Kem;Yes;4899000;3690000;2025-12-28;"Khuyến mãi 1

Giảm ngay 1,209,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 1,009,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-emberton-ii;Skipped
Loa Bluetooth Marshall Acton III;Nâu;No;7850000;6990000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 860,000đ

Tặng thêm 3 tháng bảo hành tại TTBH hãng (Chỉ áp dụng cho Khách hàng kích hoạt bảo hành Marshall tại thời điểm mua hàng) 


Tặng bảo hành 1 đổi 1 trọn đời 


Tặng phiếu mua hàng 300,000đ

Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-acton-iii;Skipped
Loa Bluetooth Marshall Kilburn II;Đen Vàng;Yes;8830000;7790000;2025-12-28;"Khuyến mãi 1

Giảm ngay 1,040,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 840,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-kilburn-ii;Skipped
Loa Bluetooth Marshall Emberton III;Xanh xô thơm;Yes;5300000;4790000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 510,000đ

Tặng thêm 6 tháng bảo hành tại TTBH hãng (Chỉ áp dụng cho Khách hàng kích hoạt bảo hành Marshall tại thời điểm mua hàng) 


Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-emberton-iii;Skipped
Loa Bluetooth Marshall Middleton II;Kem;Yes;8990000;8290000;2025-12-28;"Khuyến mãi 1

Giảm ngay 700,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 300,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-middleton-ii;Skipped
Loa Bluetooth Marshall Willen;Kem;Yes;2739000;2490000;2025-12-28;"Khuyến mãi được hưởng

Giảm ngay 249,000đ";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-willen;Skipped
Loa Bluetooth Marshall Woburn II;Trắng;No;16092000;9990000;2025-12-28;"Khuyến mãi 1

Giảm ngay 6,102,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 5,602,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-woburn-ii;Skipped
Loa Bluetooth Marshall Marshall Willen II;Kem;No;2990000;2690000;2025-12-28;"Khuyến mãi 1

Giảm ngay 300,000đ

Khuyến mãi 2

Tặng bảo hành 1 đổi 1 trọn đời";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-willen-ii;Skipped
Loa Bluetooth Marshall Stanmore III;Nâu;No;11780000;10590000;2025-12-28;"Khuyến mãi 1

Giảm ngay 1,190,000đ

Trả góp 0%

Khuyến mãi 2

Giảm ngay 790,000đ

Tặng bảo hành 1 đổi 1 trọn đời 


Trả góp 0%";;"Quà tặng và ưu đãi khác
Ưu đãi

Trả góp 0% lãi suất, MIỄN PHÍ chuyển đổi kì hạn 3 - 6 tháng qua thẻ tín dụng 

HOÀN NGAY 100% phí chuyển đổi trả góp, trị giá lên đến 3.500.000 khi mở và thanh toán bằng TP Bank EVO";https://fptshop.com.vn/phu-kien/loa-bluetooth-marshall-stanmore-iii;Skipped
