date,retailer,product_key,product_name,category,variant_color,variant_storage,variant_size,variant_connectivity,band,price,stock,url,original_name,method
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB,iPhone,Unknown,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Trắng,iPhone,Trắng,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Vàng,iPhone,Vàng,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Trắng,iPhone,Trắng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Xanh Lá,iPhone,Xanh Lá,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Sa Mạc,iPhone,Titan Sa Mạc,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Xanh Lá,iPhone,Xanh Lá,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Vàng,iPhone,Vàng,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Đen,iPhone,Đen,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Hồng,iPhone,Hồng,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Hồng,iPhone,Hồng,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB,iPhone,Unknown,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB,iPhone,Unknown,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Hồng,iPhone,Hồng,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB,iPhone,Unknown,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Xanh Dương,iPhone,Xanh Dương,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Xanh Dương,iPhone,Xanh Dương,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Xanh Mòng Két,iPhone,Xanh Mòng Két,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Sa Mạc,iPhone,Titan Sa Mạc,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Xanh Lá,iPhone,Xanh Lá,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB,iPhone,Unknown,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro,iPhone 16 Pro 1TB Titan Trắng,iPhone,Titan Trắng,1TB,,,,39990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro,iPhone 16 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16,iPhone 16 128GB Trắng,iPhone,Trắng,128GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16,iPhone 16 128GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Trắng,iPhone,Trắng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Vàng,iPhone,Vàng,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Vàng,iPhone,Vàng,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Hồng,iPhone,Hồng,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 128GB Đen,iPhone,Đen,128GB,,,,15990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 128GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Sa Mạc,iPhone,Titan Sa Mạc,256GB,,,,31590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB,iPhone,Unknown,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_15,iPhone 15 256GB Xanh Lá,iPhone,Xanh Lá,256GB,,,,19990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15,iPhone 15 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Trắng,iPhone,Titan Trắng,256GB,,,,31590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 128GB Trắng,iPhone,Trắng,128GB,,,,15990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 128GB,smart_match
2026-02-03,Mobile World,iphone_15_plus,iPhone 15 Plus 512GB Xanh Dương,iPhone,Xanh Dương,512GB,,,,27990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-15-plus,iPhone 15 Plus 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 256GB,iPhone,Unknown,256GB,,,,31590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB,iPhone,Unknown,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 256GB Tím Oải Hương,iPhone,Tím Oải Hương,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,256GB,,,,31590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 256GB,smart_match
2026-02-03,Mobile World,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,34690000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 256GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Trắng,iPhone,Trắng,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 256GB Xanh Lam Khói,iPhone,Xanh Lam Khói,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,34990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 256GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Đen,iPhone,Đen,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 256GB Đen,iPhone,Đen,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Trắng,iPhone,Trắng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,airpods_pro_2,AirPods Pro 2,Audio,Unknown,Unknown,,,,34990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 256GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 256GB Trắng,iPhone,Trắng,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Trắng,iPhone,Trắng,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB,iPhone,Unknown,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 256GB Xanh Lá Xô Thơm,iPhone,Xanh Lá Xô Thơm,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 512GB Bạc,iPhone,Bạc,512GB,,,,41490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 512GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Đen,iPhone,Đen,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Tím Oải Hương,iPhone,Tím Oải Hương,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 512GB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,512GB,,,,41490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB,iPhone,Unknown,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Trắng,iPhone,Trắng,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Xanh Lam Khói,iPhone,Xanh Lam Khói,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 512GB Xanh Đậm,iPhone,Xanh Đậm,512GB,,,,41490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB,iPhone,Unknown,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16e,iPhone 16e 512GB Đen,iPhone,Đen,512GB,,,,23990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16e,iPhone 16e 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Xanh Lá Xô Thơm,iPhone,Xanh Lá Xô Thơm,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Bạc,iPhone,Bạc,1TB,,,,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Trắng,iPhone,Trắng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Đen,iPhone,Đen,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 256GB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,256GB,,,,37990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Hồng,iPhone,Hồng,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Xanh Đậm,iPhone,Xanh Đậm,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Trắng,iPhone,Trắng,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 256GB,iPhone,Unknown,256GB,,,,37990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Bạc,iPhone,Bạc,1TB,,,,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB,iPhone,Unknown,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Mòng Két,iPhone,Xanh Mòng Két,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 256GB Bạc,iPhone,Bạc,256GB,,,,37990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Tím Oải Hương,iPhone,Tím Oải Hương,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB,iPhone,Unknown,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Xanh Đậm,iPhone,Xanh Đậm,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 512GB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,512GB,,,,44490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Xanh Lam Khói,iPhone,Xanh Lam Khói,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,Titan Tự Nhiên,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Bạc,iPhone,Bạc,1TB,,,,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_16_plus,iPhone 16 Plus 256GB Xanh Lưu Ly,iPhone,Xanh Lưu Ly,256GB,,,,26990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-plus,iPhone 16 Plus 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Trắng,iPhone,Titan Trắng,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 512GB Bạc,iPhone,Bạc,512GB,,,,44490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Cam Vũ Trụ,iPhone,Cam Vũ Trụ,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Xanh Lá Xô Thơm,iPhone,Xanh Lá Xô Thơm,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB,iPhone,Unknown,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro_max,iPhone 17 Pro Max 512GB,iPhone,Unknown,512GB,,,,44490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro-max,iPhone 17 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Xanh Đậm,iPhone,Xanh Đậm,1TB,,,,47290000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
2026-02-03,Mobile World,iphone_17,iPhone 17 512GB Đen,iPhone,Đen,512GB,,,,31490000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17,iPhone 17 512GB,smart_match
2026-02-03,Mobile World,iphone_air,iPhone Air 256GB Xanh Da Trời,iPhone,Xanh Da Trời,256GB,,,,24990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-air,iPhone Air 256GB,smart_match
2026-02-03,Mobile World,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Sa Mạc,iPhone,Titan Sa Mạc,512GB,,,,37590000.0,Yes,https://www.thegioididong.com/dtdd/iphone-16-pro-max,iPhone 16 Pro Max 512GB,smart_match
2026-02-03,Mobile World,iphone_17_pro,iPhone 17 Pro 1TB Bạc,iPhone,Bạc,1TB,,,,47990000.0,Yes,https://www.thegioididong.com/dtdd/iphone-17-pro,iPhone 17 Pro 1TB,smart_match
