Channel,Product Name,Color,Date,Prev_Date,New_Price,Old_Price,Link,Changed_Promotion Details,Old_Promotion Details,New_Promotion Details,Changed_Payment Promo,Old_Payment Promo,New_Payment Promo
CPS,Apple MacBook Air M2 2024 8CPU 8GPU 16GB 256GB,Trắng vàng,2025-12-19-FRI,2025-12-18-THU,19790000.0,19690000.0,https://cellphones.com.vn/macbook-air-m2-2022-16gb.html,NO,1 | Khuyến mãi hấp dẫn | Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời Macbook   Xem chi tiết,1 | Khuyến mãi hấp dẫn | Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời Macbook   Xem chi tiết,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch SE 3 40mm (5G) Viền Nhôm Dây Cao Su Size M/L,Đêm xanh thẳm - Dây đen,2025-12-19-FRI,2025-12-18-THU,7690000.0,7790000.0,https://cellphones.com.vn/apple-watch-se-3-40mm-5g-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch SE 3 40mm (5G) Viền Nhôm Dây Cao Su Size S/M,Đêm xanh thẳm - Dây đen,2025-12-19-FRI,2025-12-18-THU,7690000.0,7790000.0,https://cellphones.com.vn/apple-watch-se-3-40mm-5g.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 10 42mm 4G Viền Titan Dây Cao Su Size S/M,Titan Đen,2025-12-19-FRI,2025-12-18-THU,16990000.0,15990000.0,https://cellphones.com.vn/apple-watch-series-10-42mm-4g-vien-titan-day-cao-su.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 42mm (GPS) Viền Nhôm Dây Cao Su Size M/L,Xám không gian - Dây đen,2025-12-19-FRI,2025-12-18-THU,9290000.0,9490000.0,https://cellphones.com.vn/apple-watch-series-11-42mm-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 42mm (GPS) Viền Nhôm Dây Cao Su Size M/L,Đen bóng - Dây đen,2025-12-19-FRI,2025-12-18-THU,9290000.0,9490000.0,https://cellphones.com.vn/apple-watch-series-11-42mm-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 42mm (GPS) Viền Nhôm Dây Cao Su Size S/M,Vàng Hồng - Dây hồng,2025-12-19-FRI,2025-12-18-THU,9290000.0,9490000.0,https://cellphones.com.vn/apple-watch-series-11-42mm.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 46mm (GPS) Viền Nhôm Dây Cao Su Size M/L,Bạc - Dây tím,2025-12-19-FRI,2025-12-18-THU,10090000.0,10290000.0,https://cellphones.com.vn/apple-watch-series-11-46mm-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 46mm (GPS) Viền Nhôm Dây Cao Su Size M/L,Vàng Hồng - Dây hồng,2025-12-19-FRI,2025-12-18-THU,10090000.0,10290000.0,https://cellphones.com.vn/apple-watch-series-11-46mm-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
CPS,Apple Watch Series 11 46mm (GPS) Viền Nhôm Dây Cao Su Size M/L,Xám không gian - Dây đen,2025-12-19-FRI,2025-12-18-THU,10090000.0,10290000.0,https://cellphones.com.vn/apple-watch-series-11-46mm-size-m-l.html,NO,,,NO,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán,Giảm 2% tối đa 200K khi thanh toán qua MOMO | Giảm 400K khi thanh toán bằng thẻ tín dụng Home Credit | Giảm 500K khi thanh toán bằng thẻ tín dụng HDBank | Giảm đến 300K khi thanh toán qua VNPAY-QR | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Giảm đến 500k khi mở thẻ TPBANK EVO | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều | Mở thẻ VIB nhận E-Voucher đến 600K | Xem chính sách ưu đãi dành cho thành viên Smember | Ưu đãi thanh toán
