retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 16GB,Mac,512gb,Ánh Sao,28990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025.html
CellphoneS,iPhone Air 1TB,,iphone_air,iPhone Air Vàng Nhạt 1tb,iPhone,1tb,Vàng Nhạt,35990000.0,Yes,https://cellphones.com.vn/iphone-air-1tb.html?product_id=112650
CellphoneS,iPhone Air 512GB,,iphone_air,iPhone Air Vàng Nhạt 512gb,iPhone,512gb,Vàng Nhạt,31490000.0,Yes,https://cellphones.com.vn/iphone-air-512gb.html?product_id=112642
CellphoneS,iPad Air 11 inch M3 Wifi 128GB 2025,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Xanh Dương 128gb,iPad,128gb,Xanh Dương,13490000.0,Yes,https://cellphones.com.vn/apple-ipad-air-m3.html?product_id=101651
CellphoneS,iPhone Air 256GB,,iphone_air,iPhone Air Xanh Da Trời 256gb,iPhone,256gb,Xanh Da Trời,25790000.0,Yes,https://cellphones.com.vn/iphone-air-256gb.html?product_id=112639
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 16GB,Mac,512gb,Xanh Da Trời,30490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102818
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 16GB,Mac,512gb,Xanh Da Trời,28990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025.html?product_id=101843
CellphoneS,iPhone Air 512GB,,iphone_air,iPhone Air Đen Không Gian 512gb,iPhone,512gb,Đen Không Gian,31490000.0,No,https://cellphones.com.vn/iphone-air-512gb.html?product_id=112640
CellphoneS,iPad Air 11 inch M3 Wifi 128GB 2025,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Vàng 128gb,iPad,128gb,Vàng,13490000.0,Yes,https://cellphones.com.vn/apple-ipad-air-m3.html?product_id=101652
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 16GB,Mac,512gb,Ánh Sao,30490000.0,No,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102817
CellphoneS,iPhone Air 256GB,,iphone_air,iPhone Air Vàng Nhạt 256gb,iPhone,256gb,Vàng Nhạt,25890000.0,Yes,https://cellphones.com.vn/iphone-air-256gb.html?product_id=112638
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 16GB,Mac,512gb,Xanh Da Trời,29290000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025.html?product_id=101840
CellphoneS,iPhone Air 512GB,,iphone_air,iPhone Air Trắng Mây 512gb,iPhone,512gb,Trắng Mây,31490000.0,No,https://cellphones.com.vn/iphone-air-512gb.html?product_id=112641
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 24GB,Mac,512gb,Ánh Sao,33990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html
CellphoneS,iPad Air 11 inch M3 Wifi 128GB 2025,,ipad_air_11_inch_m3,iPad Air 11 inch (M3) Tím 128gb,iPad,128gb,Tím,13490000.0,Yes,https://cellphones.com.vn/apple-ipad-air-m3.html?product_id=101653
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 24GB,Mac,512gb,Xanh Da Trời,32490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025.html
CellphoneS,Apple MacBook Air 13 256GB 2020,,macbook_air_13_inch_2020,MacBook Air 13 inch (2020) 13 inch Bạc 256gb,Mac,256gb,Bạc,28990000.0,No,https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html?product_id=23028
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 24GB,Mac,512gb,Ánh Sao,32490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025.html
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,24990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w.html
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 24GB,Mac,512gb,Xanh Da Trời,33990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html
CellphoneS,Apple MacBook Air 13 256GB 2020,,macbook_air_13_inch_2020,MacBook Air 13 inch (2020) 13 inch Vàng 256gb,Mac,256gb,Vàng,28990000.0,No,https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html?product_id=23029
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 24GB,Mac,512gb,Xanh Da Trời,33990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html?product_id=102823
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,24990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w.html
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 24GB,Mac,512gb,Xanh Da Trời,32990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025.html?product_id=101845
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 256gb 16GB,Mac,256gb,Ánh Sao,23990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025.html
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 512gb 24GB,Mac,512gb,Bạc,32990000.0,No,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025.html?product_id=101846
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 512gb 24GB,Mac,512gb,Bạc,33990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html?product_id=102821
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,24990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w.html?product_id=104399
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 16GB,Mac,512gb,Ánh Sao,30490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102817
CellphoneS,Apple MacBook Air 13 256GB 2020,,macbook_air_13_inch_2020,MacBook Air 13 inch (2020) 13 inch Xám Không Gian 256gb,Mac,256gb,Xám Không Gian,28990000.0,No,https://cellphones.com.vn/apple-macbook-air-13-2020-256-gb.html?product_id=23027
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,23990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025.html
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB Sạc 70W,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Bạc 256gb 16GB,Mac,256gb,Bạc,29990000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w.html
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Bạc 512gb 16GB,Mac,512gb,Bạc,35090000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 256gb 16GB,Mac,256gb,Ánh Sao,24990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025-sac-70w.html?product_id=104397
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025.html?product_id=101835
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 16GB,Mac,512gb,Xanh Da Trời,30490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102815
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Ánh Sao 512gb 16GB,Mac,512gb,Ánh Sao,28990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025.html?product_id=101842
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB Sạc 70W,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,29990000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w.html?product_id=102660
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Ánh Sao 256gb 16GB,Mac,256gb,Ánh Sao,28990000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025.html
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Bạc 512gb 16GB,Mac,512gb,Bạc,35090000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102664
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 512gb 16GB,Mac,512gb,Bạc,30490000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025-sac-70w.html?product_id=102816
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 8GPU 16GB 256GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,23990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-8gpu-16gb-256gb-2025.html?product_id=101838
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 16GB 512GB,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Xanh Da Trời 512gb 16GB,Mac,512gb,Xanh Da Trời,28990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-16gb-512gb-2025.html?product_id=101843
CellphoneS,MacBook Air M4 13 inch 2025 10CPU 10GPU 24GB 512GB Sạc 70W,,macbook_air_13_inch_m4,MacBook Air 13 inch (M4) Bạc 512gb 24GB,Mac,512gb,Bạc,33990000.0,Yes,https://cellphones.com.vn/apple-macbook-air-13-m4-10cpu-10gpu-24gb-512gb-2025-sac-70w.html?product_id=102821
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB Sạc 70W,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Xanh Da Trời 256gb 16GB,Mac,256gb,Xanh Da Trời,29990000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025-sac-70w.html?product_id=102657
CellphoneS,MacBook Air M4 15 inch 2025 10CPU 10GPU 16GB 256GB,,macbook_air_15_inch_m4,MacBook Air 15 inch (M4) Ánh Sao 256gb 16GB,Mac,256gb,Ánh Sao,28990000.0,No,https://cellphones.com.vn/apple-macbook-air-15-m4-10cpu-10gpu-16gb-256gb-2025.html?product_id=101854
